public_information, excess_demand
120, 8
68, 10
10, -2
119, -2
7, -4
47, 0
109, 10
17, 2
43, -12
44, 12
100, 14
63, 16
7, -10
40, -8
68, -28
93, -4
6, -22
24, 24
114, -4
98, -6
77, -2
120, 10
15, -26
21, -36
11, -4
121, 10
67, -2
62, -26
50, 6
70, -24
17, 4
30, 8
39, 4
52, -4
112, 6
107, -26
14, 0
46, -8
0, -14
46, -8
34, -22
63, 8
57, -6
66, 14
39, 6
113, -26
84, 6
29, -2
92, 8
5, 18
101, 14
2, 26
85, -10
72, -8
28, 0
8, -2
42, 2
74, -8
114, -12
116, -8
36, 12
71, 6
81, 6
3, 16
57, 18
6, -16
32, -16
17, -2
87, 8
37, -4
87, 8
28, 0
120, 4
44, -4
111, 14
98, 10
94, 4
37, 4
57, -6
78, 4
104, -12
29, -2
38, -4
7, 2
56, -10
22, 10
109, -4
84, 0
62, 22
92, 6
115, -6
42, 2
23, -6
102, -14
84, 8
10, -4
99, 4
104, 20
117, -22
118, -2
96, 8
93, 6
61, 0
122, -10
72, -10
102, -14
33, 10
96, -14
40, -4
50, -8
47, 2
38, -4
70, 12
103, -12
47, 14
9, -2
97, 6
126, -8
44, 0
53, 6
96, 8
39, -4
115, -16
7, -2
10, 0
106, 22
63, -6
123, 12
5, -6
114, 6
58, -12
44, -12
16, -2
36, -6
96, -8
37, -6
36, 8
79, 4
110, 4
109, 2
98, -8
0, 2
53, -12
93, -2
122, -2
36, -6
10, -2
74, -16
17, 8
7, 2
49, -4
70, -4
11, 2
25, 4
102, -6
30, -20
2, 8
29, -4
116, -2
39, 16
3, -4
54, 0
38, -4
28, -2
20, -2
70, -18
12, 0
71, -4
15, -8
19, 4
32, -24
40, -14
44, -2
110, -10
99, 6
34, -4
4, 0
76, -2
52, -4
48, 8
124, 2
60, 0
107, -10
4, 22
102, -8
58, -2
96, 6
39, -6
91, -6
10, -8
125, -2
90, -4
66, -4
17, 0
74, 0
106, 4
107, -2
84, 4
114, -6
32, 4
102, 6
13, 2
78, -8
91, -12
0, -14
28, -10
4, 8
105, 28
69, 20
59, 4
48, -4
27, 0
10, -2
92, 0
108, -2
58, 6
89, 6
40, -4
92, 12
62, -28
44, -2
64, 2
96, 6
66, 18
83, -4
56, -16
125, -2
52, -4
105, 10
66, 10
125, 12
16, 4
47, -4
73, -8
38, -4
100, 4
65, 0
27, 8
27, -4
37, 2
11, -4
87, -14
117, -24
103, -4
17, 8
62, -2
101, -4
40, -6
54, 14
60, 12
34, -18
102, -4
83, 8
14, -8
44, -8
10, -2
121, 2
104, 12
92, 8
118, 8
21, -10
97, -10
29, -14
72, -2
118, 4
17, 0
90, 10
52, -6
17, 6
119, 18
21, -2
33, -2
82, 12
78, 12
56, 16
59, 14
55, 6
97, 4
78, -10
17, -8
108, 4
3, 6
67, 0
38, -4
33, 22
19, -24
80, -2
122, 8
24, -14
65, 2
1, -18
59, 8
101, -8
33, 10
62, -4
26, -2
54, 14
27, 8
65, -14
45, 12
90, -2
124, 2
96, -6
38, -8
2, -2
108, 4
92, 8
87, -2
53, -4
64, 14
67, -12
125, 8
54, 28
93, 8
45, 20
99, 4
125, 6
63, 8
118, 6
58, 20
86, -12
117, 6
90, -14
9, 4
93, 4
102, -22
8, 2
82, 4
127, -8
88, 14
68, -4
27, 0
28, -12
111, 6
93, 10
34, 8
94, -4
14, -6
72, -4
15, 24
36, 10
103, -12
109, 4
1, 14
3, -2
98, -6
88, -2
59, 14
33, 16
15, 16
123, -12
62, -28
50, 6
50, -20
31, 14
90, -32
17, 8
80, 6
24, -12
16, -4
10, 8
17, 0
70, 2
92, 2
125, 2
118, -16
33, 16
121, 18
112, 10
68, 12
62, 24
27, 6
26, 8
46, -8
14, -4
74, -14
4, -20
7, 2
98, 0
12, -8
19, -10
1, -4
111, 2
66, -2
70, 10
124, 4
41, 8
51, -8
48, -20
121, 2
57, -4
25, -2
79, 12
85, 8
77, 8
5, -4
58, -4
11, 10
66, -28
74, -14
47, 0
112, 2
105, 8
46, -6
64, -4
13, -2
0, 4
96, -6
6, -18
23, -12
74, 0
116, 8
3, -6
37, 2
29, -10
72, -14
12, 8
40, -14
109, 12
106, 22
67, 8
77, 24
66, -26
62, -24
107, 2
48, 12
49, -4
108, 4
2, -6
73, -38
16, -10
47, -6
99, 8
96, -4
78, -12
1, -8
84, 16
28, -18
53, -4
112, -8
33, 22
32, 6
102, 0
67, 8
84, 12
90, -30
37, 4
20, -4
105, 2
64, 6
117, -20
47, -4
0, -16
6, -10
89, 12
114, 12
75, 18
17, -2
12, 14
77, -6
0, 2
54, -4
14, 2
65, -4
83, -4
50, -12
8, -2
97, 10
86, -12
98, -14
59, 16
27, 0
118, 4
76, 14
87, 24
67, -6
111, 12
81, 4
14, -4
12, 6
107, -14
56, -6
100, 6
50, 0
65, -8
109, -14
53, -4
79, 4
56, 2
77, 4
46, -6
2, 12
92, 6
52, -10
13, 4
117, 8
55, -6
51, -4
100, -8
31, 6
73, 6
119, 10
52, 0
24, 12
110, 14
57, 10
35, 4
44, 4
46, -6
27, 20
57, 0
62, -4
17, 10
100, -24
39, -10
58, 0
75, 18
44, -8
99, -2
15, 18
110, -2
123, -18
25, 12
22, -8
98, -4
111, 0
85, 4
54, -6
120, 16
80, -2
25, 10
48, 6
103, 20
85, 10
123, 2
109, -6
114, -2
36, 2
64, 0
67, 10
46, -4
18, 2
44, -6
102, -14
58, -16
82, 16
70, 8
103, 6
114, -2
68, 10
65, -18
103, -14
43, -4
24, 12
100, 8
97, -2
47, -6
6, -24
21, 6
11, 14
76, 16
53, 0
40, 12
71, 2
55, 8
1, 16
118, -6
108, 0
35, 4
33, 8
127, -2
65, -2
97, 8
106, 4
97, 4
43, 4
118, -2
67, -8
69, -8
84, -4
11, -2
52, -6
5, 14
65, -2
88, 14
56, -20
19, 14
47, -2
91, -4
29, 2
35, 4
35, 18
67, -6
43, -8
84, -4
3, 4
55, 6
99, -2
48, -14
53, 0
29, -10
41, 10
108, 8
21, -14
40, 10
6, -22
95, -14
118, 4
119, 6
16, 2
40, 12
120, 4
66, -4
20, -8
105, -6
68, 14
113, 10
103, -10
15, -20
28, 4
95, -6
117, 2
80, 6
22, -12
76, 6
11, 14
30, -12
25, 14
92, 14
1, -14
75, 16
23, -4
62, 24
21, -24
58, -18
44, -14
64, 12
122, 4
105, -6
74, -10
27, -2
101, 0
57, -2
103, 6
48, -12
31, 4
80, 4
31, -2
101, 0
29, 0
105, -6
5, -2
55, -8
110, -14
56, -2
12, -8
65, -2
19, -14
73, 10
16, -8
43, -2
104, 22
82, 14
14, -2
104, -4
103, -10
86, -10
69, 4
57, -10
93, -2
31, 2
61, -2
117, -12
122, 4
71, 4
37, -8
10, 6
45, 10
99, 8
123, 4
38, 4
41, 8
7, 2
3, 6
64, 12
24, 10
127, 6
65, 4
75, 6
77, 10
93, 10
18, -2
61, 6
105, 26
86, -14
107, -24
69, 0
40, 0
108, 8
97, 0
57, 12
31, -6
114, -10
118, 4
127, 4
53, -2
79, -2
13, 0
86, -6
124, 4
23, -12
0, 12
59, 8
101, 0
10, 6
12, -8
67, 6
54, 10
97, 0
45, 2
92, 6
96, -8
67, -2
31, 8
22, 10
58, -8
125, 10
76, -10
127, 4
28, -4
60, -10
67, 10
67, 4
99, -16
16, -14
4, 18
118, 6
61, 2
97, -8
33, -12
13, 4
52, -4
115, -8
88, 6
110, 12
21, -38
104, -6
39, 2
95, -4
65, 8
20, 26
46, -6
72, -16
39, 2
118, 6
81, -4
34, 0
108, 0
97, 0
98, 10
36, 4
95, -2
59, 6
105, 16
1, -20
115, 22
41, -2
79, 4
94, 2
69, 0
106, 6
98, 10
29, -12
96, -14
19, -12
61, 14
68, -26
78, 2
104, 0
97, 4
112, -6
103, 8
2, 2
61, 2
111, -8
91, -4
49, -2
98, 4
60, -6
83, 0
56, 14
89, 22
52, 6
71, 4
42, 8
64, 18
32, -6
68, -6
101, 6
72, -6
72, -14
101, -4
26, -4
40, -6
118, -10
50, -2
33, 24
124, -6
20, 4
127, 4
6, -2
72, -6
109, -10
108, -2
113, 12
124, 16
41, -6
125, -12
79, 2
120, 18
58, -10
50, -8
68, -16
50, 6
47, -4
39, 10
26, -6
73, 0
18, 6
84, -2
80, 4
98, 8
55, -8
12, 4
34, -4
119, -4
17, 6
60, 8
53, -10
15, 6
116, 14
37, 4
89, 4
70, -8
3, -8
68, -2
34, -4
77, 6
68, -18
20, 4
88, 8
102, -2
24, -24
79, 6
77, 2
117, 2
85, -2
90, -8
50, -2
38, -2
33, 18
84, -6
76, 2
3, 2
59, -2
72, -4
84, 2
23, 4
33, 6
56, -2
125, 12
25, 4
34, -8
59, -8
41, -4
63, 8
39, 4
113, 14
23, -18
59, 0
119, -8
88, 14
47, 16
110, -8
124, 20
60, 8
43, -2
85, 14
11, -12
35, 28
105, -2
37, -8
100, 16
2, 18
71, 4
112, 0
107, -10
31, 6
30, 18
49, 0
85, 10
127, -10
79, 2
100, -14
90, -12
108, 6
51, -6
18, -4
121, -4
83, 4
15, -26
70, -14
24, -22
88, 2
111, 22
105, 28
19, 16
74, -8
72, -6
99, -4
33, 18
49, 28
48, -14
12, 0
122, 0
72, -2
96, 4
74, -8
87, 20
107, -22
20, 24
98, 0
69, 6
5, 4
31, 6
17, -6
76, -4
79, 2
95, -26
88, 0
116, 4
32, -4
104, -10
103, 6
26, 16
84, -4
28, 12
54, -2
31, 2
3, 4
36, 6
93, -6
6, -12
33, 0
123, 2
121, 10
54, 8
38, -2
63, -12
71, 6
35, -4
1, 20
76, 12
48, 10
49, -16
32, -4
118, -6
117, 4
124, 22
89, 14
113, 10
114, 12
58, -10
76, 0
10, 4
1, -2
2, -20
42, -4
47, 14
81, -6
103, -4
120, 14
110, 0
96, -10
73, -16
25, 4
107, -2
17, -8
84, 10
120, -2
122, 6
57, 12
57, -6
56, -20
107, 8
37, -6
115, -16
30, 4
101, 22
63, 6
40, 8
113, -4
67, -14
20, -6
37, -6
66, 24
5, 14
27, 12
1, -18
53, -6
75, 8
29, -10
110, -2
3, 6
24, -26
96, 2
20, 2
127, -8
50, 4
90, -8
20, 14
38, -8
66, -20
8, 20
13, 8
119, 10
60, -8
61, 6
42, 0
4, 20
95, -18
103, -10
1, -16
88, -2
113, -8
46, -6
111, -2
122, 10
79, -12
2, 8
3, -16
16, -2
16, 2
65, -4
89, -8
115, 18
34, -10
80, 6
70, 8
83, -10
19, -12
101, -4
23, -12
123, -2
62, 24
24, 22
57, -6
71, 8
84, 2
104, -4
119, -6
0, 4
19, -12
108, 8
49, -26
70, -14
122, -8
84, 4
70, 0
114, 12
1, -20
95, -2
42, 6
46, -12
15, -20
31, 8
99, -8
56, -26
54, 10
54, -6
30, -6
32, 4
103, -6
49, 28
112, -2
71, 2
59, 2
9, -4
15, -20
16, 0
39, -10
93, -6
33, 10
77, 18
49, -26
118, 2
26, 2
60, 4
18, -6
21, -28
80, 4
42, 0
94, 8
60, 16
36, -2
98, -16
37, 0
51, -2
4, -16
119, 10
105, 8
41, 26
91, -12
26, 20
91, -2
107, -20
70, -2
28, -4
101, 24
76, -8
34, -8
47, -8
108, 0
69, 8
95, -4
12, -4
69, 0
3, 0
81, -6
20, -2
14, 6
124, -4
104, -2
57, 4
106, -8
74, -20
82, 18
109, -4
0, 6
95, -6
12, -4
125, -16
118, -8
124, -4
89, -2
103, -10
93, -6
97, 0
92, 6
31, 6
60, -12
11, 16
105, 6
55, 0
85, 22
86, 18
2, -10
20, -12
50, -4
9, -4
85, 14
44, 2
14, -2
122, 2
88, 8
42, -2
59, 16
34, 10
53, 0
63, 12
32, -20
57, 14
113, -6
83, -2
82, 22
80, -6
40, -4
28, -4
17, 12
127, 2
111, -8
102, -2
21, 12
114, -4
13, 6
113, -18
38, 4
59, 22
32, 0
50, -6
89, 2
51, -4
112, -4
57, 4
15, -10
73, -4
19, -6
81, 6
94, 2
17, -6
28, 2
106, 14
39, 12
73, -30
80, 4
44, -8
18, -6
25, 6
12, 0
93, -2
110, 2
37, -2
121, -8
41, 16
74, 0
49, 28
43, -8
113, -8
85, 16
31, 8
37, -4
83, -2
62, 12
59, 20
3, -4
76, 0
15, -22
19, 4
62, 14
66, 8
59, -10
33, -14
60, -16
118, -4
20, 4
37, 2
32, 0
64, 6
50, 2
27, 2
72, -16
67, 6
121, -16
124, 2
48, -8
55, 26
50, 0
116, 2
101, 8
87, -8
8, 6
53, 10
93, -2
38, 8
41, -4
116, 4
63, -2
70, -12
57, 4
120, -4
127, 2
102, -20
80, 0
44, -6
127, -4
16, 0
121, -16
43, 4
97, 16
105, 20
105, -6
64, 0
46, 0
92, 12
12, 8
119, 8
67, -16
127, 8
118, -8
65, 0
37, -4
29, 2
18, -10
15, 14
124, 2
46, -8
4, 8
66, 30
65, -12
42, -10
78, 2
87, -6
55, 4
43, -2
17, 6
109, -10
94, -6
10, -26
70, -10
84, -10
11, -6
121, -2
23, -14
107, -14
84, 12
116, 16
92, 0
125, 4
80, 10
10, -26
6, -16
124, -2
49, -16
127, 6
49, 6
125, -10
69, 0
39, 8
49, -14
90, -20
64, 4
75, -12
115, -18
96, 10
40, 6
122, 4
97, -4
25, -4
26, 8
109, 0
42, 2
106, 30
23, -10
4, 12
16, 10
108, 4
121, 2
75, -10
71, -4
55, 0
93, 0
67, 0
111, 2
49, -4
118, -8
37, 8
29, -10
62, -2
9, -10
35, 10
52, -2
24, 8
77, 2
8, 16
85, 8
97, 8
91, -14
41, 12
108, 6
122, 2
95, 2
46, -2
109, -8
116, 10
0, -16
48, 18
55, -18
61, -4
32, 4
7, 8
72, -4
61, 0
122, -10
13, -2
48, 6
80, -6
27, 12
12, -4
43, -4
3, 0
117, -20
7, 8
69, -12
53, 10
118, -4
123, -6
59, -10
97, 2
56, 8
58, 0
85, 8
84, 0
121, -4
62, 0
55, 2
43, 10
55, -16
109, 0
18, -8
70, -2
115, -22
61, 2
56, 20
116, 4
61, 18
68, 4
50, -2
67, -2
18, 2
29, 8
60, 2
100, 8
6, -30
9, -6
80, 0
37, -2
49, 4
25, 0
8, 0
107, -26
95, 2
23, 14
126, -18
81, 0
118, -6
38, -4
119, 6
55, 20
126, -10
4, 14
23, -8
86, 16
48, -18
99, -14
41, -2
59, 12
98, -14
70, -14
92, 4
13, -6
25, -8
18, 2
104, -2
65, 16
121, 6
22, 2
116, 16
103, -2
110, 2
84, -8
46, 0
50, 0
119, 2
84, -8
105, -4
61, -2
36, -4
110, -4
65, -2
77, 10
36, -8
106, 6
1, 14
122, 8
101, 10
19, 4
39, 14
95, 2
105, 0
69, -8
110, 16
41, 18
70, 0
16, 0
97, -6
43, 14
50, 2
29, 4
77, -2
41, 24
8, -10
38, 4
1, -8
121, 8
51, -2
113, -16
105, -4
69, 0
120, 8
38, -8
92, 0
1, 2
116, 4
33, -2
45, 10
6, -6
106, 6
104, 10
117, -26
92, 4
86, 4
37, 0
81, 6
13, -16
8, -8
81, 14
123, 4
58, 4
69, 6
25, 2
30, 14
59, 10
109, -10
23, -8
78, -14
4, 14
40, 2
105, 10
108, 2
3, -10
2, 2
109, -4
68, -2
79, 2
104, -14
1, 16
7, 2
47, 4
85, -8
35, 2
83, -4
57, 18
110, 2
75, -8
63, -14
0, 0
118, -6
104, 18
118, -6
22, 2
91, -14
13, 0
21, 6
63, -6
8, 8
36, 0
46, -4
25, 16
16, 2
90, -30
24, -8
90, -8
24, -2
126, 6
94, -16
74, -20
11, 4
73, -30
10, -6
107, -14
75, 12
18, -4
67, -16
23, -6
3, -12
3, 10
39, 18
96, 10
12, 0
70, -18
33, 16
101, -6
74, -2
3, 4
66, -28
120, 8
29, 2
63, 12
69, -20
75, -12
81, 0
77, -6
22, -4
105, -2
4, -2
58, -2
43, 12
57, 6
30, 10
126, 4
9, 8
122, -6
25, 8
116, 16
36, 4
2, 14
88, 8
2, 6
119, 10
93, -4
117, -14
72, -4
124, -4
72, -8
76, -2
84, -6
46, 0
20, -16
68, 0
87, -2
24, -4
102, -4
92, 8
119, 8
78, -4
36, 4
54, 6
11, 10
90, -14
16, 4
36, -2
111, 0
44, 2
126, 0
4, -8
39, 0
107, -2
9, -10
33, 10
47, 2
35, 18
34, 0
62, 2
89, 20
14, 0
126, 0
42, -14
67, 2
59, -4
86, 6
59, 8
41, 16
21, -12
119, 12
70, 2
8, 0
92, 0
82, 4
4, -6
12, 2
102, -8
85, -6
14, -6
104, 6
112, -10
28, -10
105, 10
98, -20
108, 10
78, -8
94, 18
24, 14
59, -4
100, 8
123, -6
29, 2
40, 6
10, 0
111, -6
26, 14
58, -30
110, 8
86, -2
103, -18
105, 6
46, 0
39, 2
60, 8
125, 10
28, -10
26, 12
57, 18
0, -6
24, -2
81, 2
43, -2
32, 0
88, -10
52, -2
103, -10
28, 8
90, -8
27, 6
36, 6
33, 18
83, -2
84, 10
58, -12
87, 18
8, -8
51, 0
116, 12
117, -20
100, -2
29, -2
74, -12
74, 12
12, -2
101, 12
9, -14
116, 20
39, -20
100, -6
107, -18
92, 4
51, 0
10, 4
38, -8
25, 12
58, 10
100, 4
22, 8
109, -8
79, -12
74, -2
85, 2
39, -10
4, 10
49, 10
68, 8
6, -14
112, 0
46, -10
24, 16
52, 0
59, 8
116, 2
37, 4
65, -24
74, -12
115, -16
125, -22
59, 0
106, 6
119, -6
70, -14
92, -2
84, -10
118, -10
125, -14
49, -12
55, 22
114, 0
122, -4
58, -30
44, -8
122, -18
14, -8
98, -10
38, -4
54, 8
81, -2
3, -28
73, 4
88, 4
9, -8
72, -6
7, -2
124, 6
76, 6
118, -4
4, 2
27, 2
36, 2
80, 2
24, 12
49, 10
120, 10
51, 2
111, -2
12, -10
46, 0
35, 2
69, 20
88, 12
39, 2
123, 10
96, -8
76, -8
15, 18
37, 0
70, -2
88, -8
115, 4
14, 2
115, 20
69, 6
15, 16
66, -18
12, -8
104, -14
42, -6
52, -10
63, 6
10, 2
1, -8
51, -2
65, -4
92, 2
68, 8
55, -4
84, 2
35, -18
107, -6
23, -8
103, -8
85, -2
88, 14
83, 2
111, -6
107, 0
13, -6
98, -18
119, 10
67, -2
61, 8
24, -6
3, 2
97, 2
98, -16
67, -10
10, -12
97, 4
91, 8
30, 16
88, 14
104, -14
123, 6
82, -2
10, -12
116, 2
41, 12
56, -2
41, 14
16, 12
104, 6
15, -12
83, -10
71, -4
0, 16
127, 0
63, 6
83, -12
121, -6
22, -12
73, 2
112, 14
52, -4
58, -22
126, 10
72, -12
105, 14
54, 0
120, 4
9, -10
71, 6
20, 4
46, -2
61, 6
94, 4
94, 4
27, 6
88, 2
87, -2
24, -6
122, 2
49, -12
7, 12
117, -24
87, -2
49, -10
106, 0
9, 0
3, 0
59, -2
110, -2
17, 4
54, -6
126, 0
37, 4
8, 4
85, -4
69, 6
117, 0
119, -4
107, -16
49, 10
88, -6
74, 14
43, 2
83, -12
65, 8
66, -6
119, -4
117, -26
113, -14
121, -4
63, 8
25, -12
79, 0
25, 12
77, -8
117, -16
63, 8
102, -8
81, 0
75, 14
19, -2
6, 6
51, 0
117, -22
90, -20
65, -18
25, -8
116, 0
22, 6
77, -10
122, -4
49, -10
97, -14
81, 6
75, -10
52, 4
74, -12
110, 10
101, -4
69, 16
112, 16
18, -10
8, 0
121, 0
28, -8
17, 6
17, -10
47, 6
122, -2
112, 4
8, 16
118, -8
45, 4
117, -22
95, -8
51, 2
31, 4
53, -8
50, 2
22, -4
7, 2
99, -4
11, 12
6, -14
102, 2
81, -8
59, 8
91, -18
56, -10
55, -10
35, 2
25, -8
112, 4
54, 0
1, 4
65, -12
120, -8
20, 6
70, 0
25, 8
13, -8
74, 6
0, 4
80, 6
78, -4
60, 0
105, 8
63, -10
35, -2
84, 10
39, -22
72, -12
54, 4
3, -26
62, 14
52, 6
34, -6
38, 6
33, -4
103, 16
123, -12
53, 14
115, 18
79, 18
66, 16
100, -2
93, -4
122, -6
30, 8
68, -8
73, -22
30, 14
6, -24
88, -2
108, 8
95, -6
10, -16
0, 16
52, -18
102, -4
96, -4
109, -10
125, -2
94, 14
52, -18
76, -2
4, -2
80, 0
36, -6
10, -2
57, -6
25, -10
110, -4
112, 4
67, 8
32, 6
64, -8
122, -2
70, -2
58, -16
47, 2
65, -16
35, 4
105, 8
26, 12
17, 8
92, 0
66, -22
29, 2
45, 8
2, -2
73, 20
61, -8
18, 4
127, 16
76, -2
55, 4
44, 4
121, 6
26, 6
63, 10
92, -4
71, 10
42, -8
51, -6
88, -10
47, 4
73, -6
1, 16
110, 10
85, 4
3, -8
79, 20
98, -8
101, -4
38, 0
35, -8
49, -8
64, -6
16, 4
124, 2
71, -4
56, 0
117, -10
83, -16
34, -4
36, 6
45, 18
31, 6
34, -10
38, 10
54, 14
116, -12
25, 8
35, -2
40, 8
110, 2
101, 6
119, -2
44, -2
5, -10
19, 14
10, -4
101, 8
33, -6
12, -4
83, -2
64, -4
46, 2
69, -26
32, 10
78, -22
14, 0
33, 14
120, -10
68, -4
104, 12
29, -10
22, 4
14, -6
65, 6
71, 6
22, 8
120, -10
69, -18
2, -4
35, 4
6, -18
54, -8
2, 14
81, -12
97, 6
60, -2
92, 0
97, -2
27, 0
55, 20
30, 12
78, -14
38, -10
14, -14
113, -12
14, 2
5, 20
88, 18
4, 12
102, 0
20, -4
9, 2
82, 16
38, 10
116, 10
33, -6
96, 0
78, -6
10, 2
75, -6
30, -4
80, 0
76, -4
7, 0
0, 14
17, -8
58, 4
33, -6
47, 12
95, 10
95, -8
98, -18
97, -8
22, 6
38, 0
93, 6
115, -6
40, -12
79, -2
9, -6
45, 16
64, 6
2, -10
61, -4
91, -8
103, -4
114, -6
116, 0
41, -2
71, 6
66, -10
107, 2
74, 18
84, -6
101, 8
125, -8
34, 0
42, -2
51, -8
112, -4
39, -12
20, -18
46, 4
85, -10
64, -16
23, 2
105, 2
92, 4
42, 8
32, 10
2, 8
71, 14
34, -12
52, -16
25, -6
9, -6
63, 2
58, 10
87, 32
79, 18
97, -8
2, 2
38, -2
9, 2
42, 0
61, -12
100, -10
71, 8
108, 8
35, -2
27, 2
90, -16
23, -18
127, -2
119, 4
0, -2
119, -4
64, -6
104, -16
36, 0
119, 10
73, -16
83, -14
26, 12
98, -8
54, -12
106, 4
100, -12
23, -22
91, -6
17, 6
122, 2
71, -6
107, -14
24, 12
127, 0
21, -2
72, -14
33, 16
17, -8
64, -12
1, -4
120, 0
121, 2
111, 16
57, 0
9, -8
111, 12
119, 14
123, 8
90, 8
97, -18
26, 6
33, 4
28, 6
37, -2
79, 6
90, -4
118, -8
77, 2
21, -2
29, -10
39, 2
60, 8
73, 20
81, -2
8, 4
78, 0
15, -22
31, -2
38, -12
18, 0
48, -2
67, -4
50, -2
61, -14
17, 2
117, -2
59, 6
88, -4
111, 14
34, 4
5, 18
100, -8
43, 4
73, 8
25, 4
14, 4
120, 6
42, -2
21, 2
11, 6
62, 8
110, 2
101, 4
76, 8
15, -18
21, -42
42, -2
5, -10
118, -10
5, -18
106, -12
112, 10
74, 20
20, -6
27, 4
97, -10
127, -12
106, 14
123, -12
124, -2
46, 2
68, 2
102, -4
106, 12
107, 2
21, -30
22, 2
58, -12
124, 0
22, -2
43, 2
8, 18
101, 4
75, -10
69, -14
67, -2
73, 14
40, -8
85, -4
96, -6
42, 4
69, 14
40, 2
58, 6
111, 2
41, 18
73, -2
46, 2
78, -14
52, 2
12, -2
48, 2
84, 4
74, -24
121, 2
6, -14
55, -8
104, 6
86, 6
115, 12
12, 2
70, -6
56, 4
94, 10
47, 8
9, 0
104, -6
27, 14
120, 4
113, -2
76, 2
116, -6
84, 6
52, 4
70, 6
69, -12
22, -4
9, 0
36, 12
125, -4
76, -8
85, 0
118, -16
80, 4
68, -8
85, 8
83, -8
73, 0
83, 4
87, 16
111, 2
110, 0
88, -12
19, 4
56, -8
23, 4
0, -6
42, 2
84, 8
125, -6
27, -4
123, 8
84, 12
16, 4
76, -8
77, 2
34, 6
91, -4
33, 14
27, 6
101, 4
91, -10
0, 2
21, -40
107, -8
53, 6
92, 0
65, -2
120, -2
11, 6
97, -2
26, 12
96, 12
75, -6
37, -8
114, -8
86, 0
40, -10
10, 2
32, 14
86, 6
55, 2
107, -2
73, -14
81, 4
51, -6
2, 10
30, -2
63, 4
101, -6
87, 24
59, 10
65, 2
76, -2
103, -4
71, 16
31, -12
78, -2
30, 2
111, 0
104, -4
16, 4
42, -2
27, 0
93, 12
3, 8
53, 12
35, 2
109, 2
0, -8
79, -12
93, -10
41, 0
21, -40
38, -10
24, 14
58, -2
83, -20
5, -12
125, 2
75, 12
114, 6
88, -4
66, 6
19, 0
54, 4
24, -2
90, -12
17, 0
33, -6
108, 12
31, -2
92, 2
30, -22
112, -16
28, -2
16, 14
36, -4
121, -6
125, 0
12, -4
63, 4
68, -8
24, 8
34, -6
6, -24
42, 4
66, 6
57, -14
91, -4
87, 26
38, 2
21, 4
37, -6
54, -10
96, 0
14, -12
113, -12
19, 16
127, -4
54, -2
84, -2
70, 2
114, -2
109, 0
102, -12
8, 6
58, 12
34, -6
47, 2
106, 2
79, -8
63, 2
25, 2
80, 12
69, -8
94, -2
29, 2
101, 4
26, 12
41, -4
66, -8
57, -12
37, -6
119, 2
6, -14
37, -8
108, 12
18, 10
80, 4
72, 0
4, 14
31, -12
81, 12
104, -6
49, 2
47, 12
12, -12
118, -8
40, -8
83, 14
44, 2
11, -12
40, -8
11, -20
63, 16
41, -4
17, -16
34, 4
42, 8
48, 0
19, 4
24, 2
49, 4
89, -6
66, 20
123, 8
35, -8
112, -16
18, -10
50, -8
111, 10
27, 2
127, 12
33, 6
73, 4
55, 12
100, -4
41, -2
40, -6
31, -18
14, -14
101, 4
58, 6
51, 2
49, 0
40, 0
44, 0
21, -6
5, -10
64, -6
39, 4
47, 6
58, 2
98, -14
115, 12
97, 2
115, 10
16, 2
38, -8
96, -6
9, 8
118, -8
41, 12
9, 2
66, 2
11, -8
29, -6
66, -24
51, 2
28, 2
109, 4
92, -4
122, -4
102, 4
107, -10
68, -6
56, 12
69, -16
36, -4
109, 0
50, -12
2, 8
40, -4
83, -4
15, 12
34, -8
50, -18
57, -12
84, -4
47, 12
31, 4
67, -18
86, -4
59, 2
11, 6
82, 2
65, 12
11, -20
124, 12
35, -2
44, -8
11, -6
67, 8
48, -2
30, -16
57, -18
11, 6
98, -14
83, 0
64, -4
94, 10
66, -8
117, 10
80, 2
94, 2
59, -2
8, 24
112, -12
90, -22
124, 12
53, 12
17, -2
20, -16
57, -12
14, -14
99, -4
114, 10
32, -6
46, 4
95, 6
2, -2
73, 12
45, -8
65, -10
18, -4
89, -8
46, 2
94, 6
46, 12
39, -14
96, 0
69, -20
127, -16
113, -14
5, -8
70, 6
119, -2
121, -4
6, 2
81, 2
106, -4
125, 2
32, 10
64, 2
118, -6
61, 12
99, 2
44, -6
2, 16
11, -24
30, 2
113, -18
31, 4
3, -22
55, 20
6, -12
107, 4
16, 10
13, -4
46, -4
13, -4
34, 2
59, -4
56, 4
67, 6
45, -12
10, -4
67, 2
63, 4
76, 2
58, 8
44, -6
92, 0
84, 2
55, 2
60, -8
41, 6
66, -24
127, 8
0, -4
54, -2
44, 0
81, -6
103, 10
20, -16
100, -16
31, 6
99, -4
109, 2
100, 0
101, -8
92, 6
74, -20
11, -12
45, -6
86, 0
85, -4
56, -6
100, 10
103, 2
98, 0
60, -2
59, 4
17, 2
38, -8
66, -34
75, -18
47, -2
69, -12
11, -24
103, -2
51, -2
103, -6
31, -14
6, -18
10, 4
68, 0
45, 24
34, 8
9, -10
54, 0
125, 22
110, 0
99, -6
28, -10
3, -18
58, -6
3, 4
31, 6
30, 0
120, 10
50, -6
18, -4
16, -2
87, 14
100, 0
30, -16
10, 2
25, 2
87, 18
47, -12
